"county","residence","year","month","rainfall"
"Nyamira","rural",2000,"Jul",123.70764592861
"Nyamira","rural",2000,"Aug",140.137077407196
"Nyamira","rural",2000,"Sep",114.075281662839
"Nyamira","rural",2000,"Oct",145.979298424476
"Nyamira","rural",2000,"Nov",221.852898107361
"Nyamira","rural",2000,"Dec",174.188667175509
"Bomet","rural",2000,"Jan",34.0515664487549
"Bomet","rural",2000,"Feb",40.0412052183397
"Bomet","rural",2000,"Mar",117.2550148744
"Bomet","rural",2000,"Apr",165.190640646967
"Bomet","rural",2000,"May",141.671507703291
"Bomet","rural",2000,"Jun",89.3330090959033
"Bomet","rural",2000,"Jul",88.0350583516334
"Bomet","rural",2000,"Aug",109.982173794993
"Bomet","rural",2000,"Sep",85.3801593923632
"Bomet","rural",2000,"Oct",107.055004005429
"Bomet","rural",2000,"Nov",202.211323542708
"Bomet","rural",2000,"Dec",142.865530998352
"Nyeri","urban",2000,"Jan",18.8822724480614
"Nyeri","urban",2000,"Feb",14.1420399882382
"Nyeri","urban",2000,"Mar",32.4936827401938
"Nyeri","urban",2000,"Apr",102.268234455012
"Nyeri","urban",2000,"May",70.027461835469
"Nyeri","urban",2000,"Jun",20.3421315130419
"Nyeri","urban",2000,"Jul",21.5696954983679
"Nyeri","urban",2000,"Aug",22.2023107536478
"Nyeri","urban",2000,"Sep",22.6021365883945
"Nyeri","urban",2000,"Oct",76.1735824091783
"Nyeri","urban",2000,"Nov",156.714051739149
"Nyeri","urban",2000,"Dec",72.9408482258196
"Garissa","urban",2000,"Jan",4.26091909408569
"Garissa","urban",2000,"Feb",1.90710055828094
"Garissa","urban",2000,"Mar",9.07703876495361
"Garissa","urban",2000,"Apr",40.6286277770996
"Garissa","urban",2000,"May",0.937116265296936
"Garissa","urban",2000,"Jun",0.110561013221741
"Garissa","urban",2000,"Jul",2.15773582458496
"Garissa","urban",2000,"Aug",3.57999086380005
"Garissa","urban",2000,"Sep",5.76481103897095
"Garissa","urban",2000,"Oct",20.9868602752686
"Garissa","urban",2000,"Nov",65.9505996704102
"Garissa","urban",2000,"Dec",28.2348136901855
"Narok","rural",2000,"Jan",37.2486132327874
"Narok","rural",2000,"Feb",34.9453446003518
"Narok","rural",2000,"Mar",131.44318076732
"Narok","rural",2000,"Apr",127.69230273729
"Narok","rural",2000,"May",90.9037312917196
"Narok","rural",2000,"Jun",62.8974989114349
"Narok","rural",2000,"Jul",49.4264291199739
"Narok","rural",2000,"Aug",62.5493637513831
"Narok","rural",2000,"Sep",44.3694374399345
"Narok","rural",2000,"Oct",64.9395401267822
"Narok","rural",2000,"Nov",175.319369688357
"Narok","rural",2000,"Dec",161.53552684361
"Kirinyaga","urban",2000,"Jan",10.613853403423
"Kirinyaga","urban",2000,"Feb",10.3438567695998
"Kirinyaga","urban",2000,"Mar",29.0061167391741
"Kirinyaga","urban",2000,"Apr",141.750408242871
"Kirinyaga","urban",2000,"May",77.3185081623732
"Kirinyaga","urban",2000,"Jun",21.3119669499729
"Kirinyaga","urban",2000,"Jul",28.101068362317
"Kirinyaga","urban",2000,"Aug",22.9861277100903
"Kirinyaga","urban",2000,"Sep",22.8589495491501
"Kirinyaga","urban",2000,"Oct",53.2721842025271
"Kirinyaga","urban",2000,"Nov",195.757345888518
"Kirinyaga","urban",2000,"Dec",66.6209997363118
"Homa Bay","urban",2000,"Jan",29.7795925140381
"Homa Bay","urban",2000,"Feb",28.6406345367432
"Homa Bay","urban",2000,"Mar",126.41796875
"Homa Bay","urban",2000,"Apr",175.329467773438
"Homa Bay","urban",2000,"May",204.565719604492
"Homa Bay","urban",2000,"Jun",114.807655334473
"Homa Bay","urban",2000,"Jul",101.96923828125
"Homa Bay","urban",2000,"Aug",111.928985595703
"Homa Bay","urban",2000,"Sep",116.865814208984
"Homa Bay","urban",2000,"Oct",129.332015991211
"Homa Bay","urban",2000,"Nov",179.895248413086
"Homa Bay","urban",2000,"Dec",141.445510864258
"Kisii","rural",2000,"Jan",33.0626570831926
"Kisii","rural",2000,"Feb",33.7098529754954
"Kisii","rural",2000,"Mar",172.836540855738
"Kisii","rural",2000,"Apr",201.941833016444
"Kisii","rural",2000,"May",207.618839588493
"Kisii","rural",2000,"Jun",141.240063360139
"Kisii","rural",2000,"Jul",104.360744566675
"Kisii","rural",2000,"Aug",140.78216353452
"Kisii","rural",2000,"Sep",113.548736956428
"Kisii","rural",2000,"Oct",138.703188338969
"Kisii","rural",2000,"Nov",207.140633443935
"Kisii","rural",2000,"Dec",196.448227373246
"Embu","urban",2000,"Jan",10.4364948272705
"Embu","urban",2000,"Feb",6.82604646682739
"Embu","urban",2000,"Mar",30.059103012085
"Embu","urban",2000,"Apr",153.981033325195
"Embu","urban",2000,"May",52.9102973937988
"Embu","urban",2000,"Jun",14.8356513977051
"Embu","urban",2000,"Jul",18.050910949707
"Embu","urban",2000,"Aug",19.5456085205078
"Embu","urban",2000,"Sep",19.7168254852295
"Embu","urban",2000,"Oct",53.4313735961914
"Embu","urban",2000,"Nov",249.080520629883
"Embu","urban",2000,"Dec",47.9048538208008
"Nyamira","urban",2000,"Jan",38.622306240908
"Nyamira","urban",2000,"Feb",36.3931574195936
"Nyamira","urban",2000,"Mar",139.043972027961
"Nyamira","urban",2000,"Apr",219.563780660019
"Nyamira","urban",2000,"May",214.675584271873
"Nyamira","urban",2000,"Jun",147.037527535356
"Nyamira","urban",2000,"Jul",136.678032214394
"Nyamira","urban",2000,"Aug",147.422898899245
"Nyamira","urban",2000,"Sep",117.542545162269
"Nyamira","urban",2000,"Oct",165.421155196362
"Nyamira","urban",2000,"Nov",233.21780553069
"Nyamira","urban",2000,"Dec",174.005073268433
"Murang'a","rural",2000,"Jan",11.9828018049039
"Murang'a","rural",2000,"Feb",9.49082163616422
"Murang'a","rural",2000,"Mar",26.1996225023261
"Murang'a","rural",2000,"Apr",140.911744843343
"Murang'a","rural",2000,"May",79.5530453818394
"Murang'a","rural",2000,"Jun",19.759400305691
"Murang'a","rural",2000,"Jul",18.891702777306
"Murang'a","rural",2000,"Aug",15.3271659990412
"Murang'a","rural",2000,"Sep",18.6130664132375
"Murang'a","rural",2000,"Oct",49.5976068697167
"Murang'a","rural",2000,"Nov",183.909776946124
"Murang'a","rural",2000,"Dec",60.6184384693706
"Kisii","urban",2000,"Jan",32.1565485577229
"Kisii","urban",2000,"Feb",34.8653626137905
"Kisii","urban",2000,"Mar",170.022820295564
"Kisii","urban",2000,"Apr",214.374225249041
"Kisii","urban",2000,"May",231.298871772108
"Kisii","urban",2000,"Jun",157.948489521004
"Kisii","urban",2000,"Jul",116.336446655863
"Kisii","urban",2000,"Aug",156.696144172321
"Kisii","urban",2000,"Sep",126.845927145444
"Kisii","urban",2000,"Oct",157.328126006997
"Kisii","urban",2000,"Nov",216.351206010784
"Kisii","urban",2000,"Dec",205.893535083795
"Migori","rural",2000,"Jan",37.8380964835623
"Migori","rural",2000,"Feb",31.3035931139163
"Migori","rural",2000,"Mar",165.114310094087
"Migori","rural",2000,"Apr",159.385811129267
"Migori","rural",2000,"May",189.882673857254
"Migori","rural",2000,"Jun",84.3846786473197
"Migori","rural",2000,"Jul",56.1281037670816
"Migori","rural",2000,"Aug",85.5981662377132
"Migori","rural",2000,"Sep",72.5522273432102
"Migori","rural",2000,"Oct",101.805782799688
"Migori","rural",2000,"Nov",158.631772712357
"Migori","rural",2000,"Dec",185.205806762818
"Murang'a","urban",2000,"Jan",11.0623998641968
"Murang'a","urban",2000,"Feb",10.3544149398804
"Murang'a","urban",2000,"Mar",23.4731674194336
"Murang'a","urban",2000,"Apr",146.072982788086
"Murang'a","urban",2000,"May",79.7408981323242
"Murang'a","urban",2000,"Jun",16.5002155303955
"Murang'a","urban",2000,"Jul",17.9095706939697
"Murang'a","urban",2000,"Aug",11.3212327957153
"Murang'a","urban",2000,"Sep",14.6027898788452
"Murang'a","urban",2000,"Oct",49.2911109924316
"Murang'a","urban",2000,"Nov",172.578018188477
"Murang'a","urban",2000,"Dec",52.6088790893555
"Kiambu","rural",2000,"Jan",13.1042006014027
"Kiambu","rural",2000,"Feb",8.54916511297544
"Kiambu","rural",2000,"Mar",30.1350005947233
"Kiambu","rural",2000,"Apr",114.515330925048
"Kiambu","rural",2000,"May",76.9325749192124
"Kiambu","rural",2000,"Jun",22.9400725074012
"Kiambu","rural",2000,"Jul",11.0439643951473
"Kiambu","rural",2000,"Aug",10.9309628427867
"Kiambu","rural",2000,"Sep",18.09153957081
"Kiambu","rural",2000,"Oct",41.6264524387454
"Kiambu","rural",2000,"Nov",170.817616380619
"Kiambu","rural",2000,"Dec",65.3264533158811
"Machakos","rural",2000,"Jan",9.34264218454765
"Machakos","rural",2000,"Feb",7.53569816076621
"Machakos","rural",2000,"Mar",29.4496636670328
"Machakos","rural",2000,"Apr",104.473527824777
"Machakos","rural",2000,"May",36.395517031023
"Machakos","rural",2000,"Jun",8.32504116339522
"Machakos","rural",2000,"Jul",4.64426108734016
"Machakos","rural",2000,"Aug",3.99462618307211
"Machakos","rural",2000,"Sep",3.84890425438243
"Machakos","rural",2000,"Oct",36.9255644569778
"Machakos","rural",2000,"Nov",209.663322271353
"Machakos","rural",2000,"Dec",100.386803522328
"Kiambu","urban",2000,"Jan",10.9869053015356
"Kiambu","urban",2000,"Feb",7.40848616253149
"Kiambu","urban",2000,"Mar",27.456850890654
"Kiambu","urban",2000,"Apr",105.434033355641
"Kiambu","urban",2000,"May",60.2594023849548
"Kiambu","urban",2000,"Jun",18.7045869374974
"Kiambu","urban",2000,"Jul",6.73085863176182
"Kiambu","urban",2000,"Aug",7.95907345534753
"Kiambu","urban",2000,"Sep",14.053839185776
"Kiambu","urban",2000,"Oct",33.002703441993
"Kiambu","urban",2000,"Nov",165.207199274284
"Kiambu","urban",2000,"Dec",65.9193114838933
"Migori","urban",2000,"Jan",42.8977279663086
"Migori","urban",2000,"Feb",33.1927185058594
"Migori","urban",2000,"Mar",176.884872436523
"Migori","urban",2000,"Apr",169.094314575195
"Migori","urban",2000,"May",193.135833740234
"Migori","urban",2000,"Jun",80.5438461303711
"Migori","urban",2000,"Jul",59.6278915405273
"Migori","urban",2000,"Aug",88.124626159668
"Migori","urban",2000,"Sep",69.9947357177734
"Migori","urban",2000,"Oct",94.7583770751953
"Migori","urban",2000,"Nov",180.347869873047
"Migori","urban",2000,"Dec",203.648803710938
"Kajiado","rural",2000,"Jan",11.6656485212982
"Kajiado","rural",2000,"Feb",7.89737168950623
"Kajiado","rural",2000,"Mar",58.7552057535127
"Kajiado","rural",2000,"Apr",79.4272708570929
"Kajiado","rural",2000,"May",29.3294717089916
"Kajiado","rural",2000,"Jun",9.60815902294833
"Kajiado","rural",2000,"Jul",3.26835818124239
"Kajiado","rural",2000,"Aug",5.44250303102173
"Kajiado","rural",2000,"Sep",6.1179098389481
"Kajiado","rural",2000,"Oct",27.0246209397978
"Kajiado","rural",2000,"Nov",130.48124473274
"Kajiado","rural",2000,"Dec",101.117303911715
"Nairobi","urban",2000,"Jan",11.3731100824144
"Nairobi","urban",2000,"Feb",6.99781688054403
"Nairobi","urban",2000,"Mar",29.7574942906698
"Nairobi","urban",2000,"Apr",97.8820029364692
"Nairobi","urban",2000,"May",76.0050455729167
"Nairobi","urban",2000,"Jun",22.0855335659451
"Nairobi","urban",2000,"Jul",5.72403919696808
"Nairobi","urban",2000,"Aug",9.16476347711351
"Nairobi","urban",2000,"Sep",16.8567317326864
"Nairobi","urban",2000,"Oct",35.9759744008382
"Nairobi","urban",2000,"Nov",165.418820699056
"Nairobi","urban",2000,"Dec",69.4911556243896
"Nairobi","rural",2000,"Jan",10.0446111511192
"Nairobi","rural",2000,"Feb",6.32465595067703
"Nairobi","rural",2000,"Mar",31.5329175545357
"Nairobi","rural",2000,"Apr",88.3780390697957
"Nairobi","rural",2000,"May",63.2973490812182
"Nairobi","rural",2000,"Jun",12.260171178877
"Nairobi","rural",2000,"Jul",2.88845243118048
"Nairobi","rural",2000,"Aug",4.24862460493459
"Nairobi","rural",2000,"Sep",11.4856382935684
"Nairobi","rural",2000,"Oct",28.5580553352215
"Nairobi","rural",2000,"Nov",169.347095319702
"Nairobi","rural",2000,"Dec",69.1036191633308
"Kajiado","urban",2000,"Jan",11.1610374450684
"Kajiado","urban",2000,"Feb",6.32968807220459
"Kajiado","urban",2000,"Mar",27.3171119689941
"Kajiado","urban",2000,"Apr",99.0112533569336
"Kajiado","urban",2000,"May",72.1936187744141
"Kajiado","urban",2000,"Jun",20.7633419036865
"Kajiado","urban",2000,"Jul",5.04684162139893
"Kajiado","urban",2000,"Aug",9.79520034790039
"Kajiado","urban",2000,"Sep",17.0946273803711
"Kajiado","urban",2000,"Oct",38.1777229309082
"Kajiado","urban",2000,"Nov",158.58512878418
"Kajiado","urban",2000,"Dec",71.5441818237305
"Kitui","urban",2000,"Jan",7.98170137405396
"Kitui","urban",2000,"Feb",9.78238582611084
"Kitui","urban",2000,"Mar",21.8462734222412
"Kitui","urban",2000,"Apr",154.632171630859
"Kitui","urban",2000,"May",18.2487373352051
"Kitui","urban",2000,"Jun",4.07471513748169
"Kitui","urban",2000,"Jul",7.65158367156982
"Kitui","urban",2000,"Aug",5.58003044128418
"Kitui","urban",2000,"Sep",4.04901838302612
"Kitui","urban",2000,"Oct",50.632194519043
"Kitui","urban",2000,"Nov",408.457489013672
"Kitui","urban",2000,"Dec",144.721817016602
"Machakos","urban",2000,"Jan",9.87090543920443
"Machakos","urban",2000,"Feb",7.312120481038
"Machakos","urban",2000,"Mar",29.4222541629107
"Machakos","urban",2000,"Apr",87.7042075946506
"Machakos","urban",2000,"May",45.6160025694993
"Machakos","urban",2000,"Jun",9.73212716925073
"Machakos","urban",2000,"Jul",2.78585942913805
"Machakos","urban",2000,"Aug",3.31988930997323
"Machakos","urban",2000,"Sep",9.05681301272402
"Machakos","urban",2000,"Oct",34.0384544720673
"Machakos","urban",2000,"Nov",173.074354187738
"Machakos","urban",2000,"Dec",83.6243501515995
"Makueni","rural",2000,"Jan",7.9838538200163
"Makueni","rural",2000,"Feb",7.03406242324612
"Makueni","rural",2000,"Mar",35.7263594426578
"Makueni","rural",2000,"Apr",113.42727851928
"Makueni","rural",2000,"May",18.0706198772604
"Makueni","rural",2000,"Jun",8.21120714409754
"Makueni","rural",2000,"Jul",4.87847395962702
"Makueni","rural",2000,"Aug",6.36476966104386
"Makueni","rural",2000,"Sep",4.39865646251607
"Makueni","rural",2000,"Oct",33.802858335388
"Makueni","rural",2000,"Nov",233.661215441043
"Makueni","rural",2000,"Dec",156.068781766731
"Lamu","rural",2000,"Jan",3.57131796959226
"Lamu","rural",2000,"Feb",1.18657618366461
"Lamu","rural",2000,"Mar",24.5784141463232
"Lamu","rural",2000,"Apr",36.1141402781418
"Lamu","rural",2000,"May",191.849103342068
"Lamu","rural",2000,"Jun",71.9654176482532
"Lamu","rural",2000,"Jul",47.6724759021772
"Lamu","rural",2000,"Aug",19.2293470269484
"Lamu","rural",2000,"Sep",22.7306556907318
"Lamu","rural",2000,"Oct",41.6250618407613
"Lamu","rural",2000,"Nov",18.8837663596455
"Lamu","rural",2000,"Dec",28.5818732061856
"Kilifi","rural",2000,"Jan",6.58161736342871
"Kilifi","rural",2000,"Feb",5.29551198019944
"Kilifi","rural",2000,"Mar",67.1265123585974
"Kilifi","rural",2000,"Apr",71.0968372048491
"Kilifi","rural",2000,"May",370.36315767922
"Kilifi","rural",2000,"Jun",174.501467754265
"Kilifi","rural",2000,"Jul",76.4571968504367
"Kilifi","rural",2000,"Aug",65.4179015888352
"Kilifi","rural",2000,"Sep",42.861819766002
"Kilifi","rural",2000,"Oct",129.214415454257
"Kilifi","rural",2000,"Nov",115.396054715682
"Kilifi","rural",2000,"Dec",55.1793001490129
"Taita Taveta","rural",2000,"Jan",5.70155742697598
"Taita Taveta","rural",2000,"Feb",5.11774107872504
"Taita Taveta","rural",2000,"Mar",102.065337373605
"Taita Taveta","rural",2000,"Apr",74.2255030353528
"Taita Taveta","rural",2000,"May",33.5889287912049
"Taita Taveta","rural",2000,"Jun",12.6892372339234
"Taita Taveta","rural",2000,"Jul",7.13519461066848
"Taita Taveta","rural",2000,"Aug",20.2943427064785
"Taita Taveta","rural",2000,"Sep",17.5254704349203
"Taita Taveta","rural",2000,"Oct",24.1108860348365
"Taita Taveta","rural",2000,"Nov",166.690756061945
"Taita Taveta","rural",2000,"Dec",160.133034463646
"Kilifi","urban",2000,"Jan",5.2578658166662
"Kilifi","urban",2000,"Feb",4.01273354351098
"Kilifi","urban",2000,"Mar",56.2557024218718
"Kilifi","urban",2000,"Apr",102.020932258081
"Kilifi","urban",2000,"May",440.918974378487
"Kilifi","urban",2000,"Jun",200.644279937468
"Kilifi","urban",2000,"Jul",94.9653320958623
"Kilifi","urban",2000,"Aug",68.4550364452861
"Kilifi","urban",2000,"Sep",38.7008634225493
"Kilifi","urban",2000,"Oct",121.500529461931
"Kilifi","urban",2000,"Nov",81.6299478095418
"Kilifi","urban",2000,"Dec",36.2971257311049
"Taita Taveta","urban",2000,"Jan",3.8366711139679
"Taita Taveta","urban",2000,"Feb",3.17619180679321
"Taita Taveta","urban",2000,"Mar",73.9004745483398
"Taita Taveta","urban",2000,"Apr",38.0521697998047
"Taita Taveta","urban",2000,"May",15.3989925384521
"Taita Taveta","urban",2000,"Jun",14.4010705947876
"Taita Taveta","urban",2000,"Jul",4.30094337463379
"Taita Taveta","urban",2000,"Aug",8.80996322631836
"Taita Taveta","urban",2000,"Sep",17.5981121063232
"Taita Taveta","urban",2000,"Oct",16.2197170257568
"Taita Taveta","urban",2000,"Nov",155.728179931641
"Taita Taveta","urban",2000,"Dec",194.16145324707
"Kwale","rural",2000,"Jan",6.55588887230477
"Kwale","rural",2000,"Feb",6.30740327571715
"Kwale","rural",2000,"Mar",55.8174796256534
"Kwale","rural",2000,"Apr",126.387808256333
"Kwale","rural",2000,"May",252.433279280815
"Kwale","rural",2000,"Jun",153.117085097278
"Kwale","rural",2000,"Jul",73.1356461025348
"Kwale","rural",2000,"Aug",57.0670937818822
"Kwale","rural",2000,"Sep",39.5136042046412
"Kwale","rural",2000,"Oct",98.4344916723396
"Kwale","rural",2000,"Nov",158.58505512386
"Kwale","rural",2000,"Dec",73.0658310748514
"Mombasa","rural",2000,"Jan",6.3757648551885
"Mombasa","rural",2000,"Feb",4.20545587505042
"Mombasa","rural",2000,"Mar",55.1472399956392
"Mombasa","rural",2000,"Apr",148.115400561534
"Mombasa","rural",2000,"May",356.936695412356
"Mombasa","rural",2000,"Jun",221.516045416338
"Mombasa","rural",2000,"Jul",86.2170507077998
"Mombasa","rural",2000,"Aug",67.8514639731495
"Mombasa","rural",2000,"Sep",36.085009056411
"Mombasa","rural",2000,"Oct",115.674136198291
"Mombasa","rural",2000,"Nov",108.852793427463
"Mombasa","rural",2000,"Dec",52.633358765033
"Mombasa","urban",2000,"Jan",6.99276999898216
"Mombasa","urban",2000,"Feb",4.13539316177986
"Mombasa","urban",2000,"Mar",53.7030368730823
"Mombasa","urban",2000,"Apr",156.291025789486
"Mombasa","urban",2000,"May",366.856170354929
"Mombasa","urban",2000,"Jun",220.596213686195
"Mombasa","urban",2000,"Jul",93.4977146042142
"Mombasa","urban",2000,"Aug",63.1845964862113
"Mombasa","urban",2000,"Sep",43.5927496053613
"Mombasa","urban",2000,"Oct",127.295369617443
"Mombasa","urban",2000,"Nov",123.682901198449
"Mombasa","urban",2000,"Dec",55.4383767649746
"Kwale","urban",2000,"Jan",6.40415859222412
"Kwale","urban",2000,"Feb",5.26979207992554
"Kwale","urban",2000,"Mar",42.654125213623
"Kwale","urban",2000,"Apr",176.932098388672
"Kwale","urban",2000,"May",389.4814453125
"Kwale","urban",2000,"Jun",134.902984619141
"Kwale","urban",2000,"Jul",113.892524719238
"Kwale","urban",2000,"Aug",55.2592658996582
"Kwale","urban",2000,"Sep",44.6495552062988
"Kwale","urban",2000,"Oct",85.8207473754883
"Kwale","urban",2000,"Nov",127.442832946777
"Kwale","urban",2000,"Dec",60.6475296020508
"Turkana","rural",2001,"Jan",10.1013845520204
"Turkana","rural",2001,"Feb",6.22546425755416
"Turkana","rural",2001,"Mar",47.43849238798
"Turkana","rural",2001,"Apr",45.2473399123642
"Turkana","rural",2001,"May",11.3979547142894
"Turkana","rural",2001,"Jun",21.4673361384904
"Turkana","rural",2001,"Jul",24.3911008113903
"Turkana","rural",2001,"Aug",16.5969938467305
"Turkana","rural",2001,"Sep",8.88570452022747
"Turkana","rural",2001,"Oct",21.1119407594112
"Turkana","rural",2001,"Nov",18.1945546574932
"Turkana","rural",2001,"Dec",7.67964806454986
"Marsabit","rural",2001,"Jan",22.9504087957448
"Marsabit","rural",2001,"Feb",10.5933193552341
"Marsabit","rural",2001,"Mar",62.7821436048983
"Marsabit","rural",2001,"Apr",134.38286419465
"Marsabit","rural",2001,"May",17.541737738679
"Marsabit","rural",2001,"Jun",4.66263571832319
"Marsabit","rural",2001,"Jul",7.09361035003408
"Marsabit","rural",2001,"Aug",7.80280870568335
"Marsabit","rural",2001,"Sep",2.98190576615304
"Marsabit","rural",2001,"Oct",36.8781173980243
"Marsabit","rural",2001,"Nov",72.5007203507659
"Marsabit","rural",2001,"Dec",20.5205220659355
"Mandera","rural",2001,"Jan",1.71646777332336
"Mandera","rural",2001,"Feb",3.41060089993398
"Mandera","rural",2001,"Mar",16.1918758692143
"Mandera","rural",2001,"Apr",85.992978072855
"Mandera","rural",2001,"May",16.0056521248033
"Mandera","rural",2001,"Jun",2.07704742760365
"Mandera","rural",2001,"Jul",3.19443482139633
